"setting","mech","n","cens","backend","method","R","mean_cov","mcse_cov","med_cov","pac_success","mean_short","mean_abscal","med_lpb","worst_slice","sd_tau","sd_cov","mean_maxwt","mean_ess","mean_clipfrac"
"B","C2",600,0.6,"weibull_cox","Clip-AIPCW",100,0.93411,0.00202531429160957,0.935,0.92,0.000630000000000002,0.03537,0.387614840347675,0.900336412830923,0.0240645176577676,0.0202531429160957,3.81594876135097,80.3105226148554,0.103933269292278
"C","C2",600,0.6,"weibull_cox","Clip-AIPCW",99,0.92209595959596,0.00268523871291836,0.9255,0.828282828282828,0.0038989898989899,0.0298939393939394,0.453695074503586,0.889059890914569,0.0275895498546689,0.0267177878498611,3.5790876608207,81.6406502118326,0.103599331485791
"B","C3",600,0.6,"weibull_cox","Clip-AIPCW",100,0.9294,0.00219497819873667,0.9315,0.92,0.001375,0.03215,0.377997599491457,0.901258540060664,0.0237007863314126,0.0219497819873667,3.33432792410441,80.4926046083533,0.103397504903597
"C","C3",600,0.6,"weibull_cox","Clip-AIPCW",100,0.925165,0.00260564708223729,0.92875,0.83,0.002845,0.030855,0.442835297040665,0.892488241500145,0.0268514431641951,0.0260564708223729,3.35049030556194,79.4945028605026,0.104073355902099
"B","C2",1200,0.6,"weibull_cox","Clip-AIPCW",100,0.93301,0.00150406822056754,0.93225,0.98,1.00000000000011e-05,0.03303,0.390344310614883,0.898375080918056,0.0154971486461741,0.0150406822056754,3.77460949278972,160.828640849546,0.102147570079968
"C","C2",1200,0.6,"weibull_cox","Clip-AIPCW",100,0.910145,0.00938639218940554,0.9185,0.8,0.010505,0.031155,0.477218258354217,0.877814340091133,0.0217132366648698,0.0938639218940554,3.63143580352157,163.435220761815,0.101775335775168
"B","C3",1200,0.6,"weibull_cox","Clip-AIPCW",100,0.92995,0.00176193620540563,0.93175,0.93,0.000740000000000003,0.03143,0.388026478211188,0.908279592444509,0.0150618254490811,0.0176193620540563,3.33684857228611,161.816714153381,0.102066426378923
"C","C3",1200,0.6,"weibull_cox","Clip-AIPCW",100,0.92489,0.0017841980344857,0.92475,0.93,0.000590000000000003,0.02607,0.45713953657873,0.892758494095373,0.0183941141222793,0.017841980344857,3.28175697451285,162.257811537918,0.101787465442875
"B","C2",600,0.8,"weibull_cox","Clip-AIPCW",100,0.947875,0.00264501985824399,0.951,0.98,0.00118,0.050235,0.338298531521161,0.911851490030921,0.0369744656636321,0.0264501985824399,7.24570464148101,34.9603459958983,0.108005825617477
"C","C2",600,0.8,"weibull_cox","Clip-AIPCW",100,0.925115,0.00378203391782194,0.92825,0.74,0.00620500000000001,0.037525,0.442910643845689,0.887476745433349,0.0366727267719335,0.0378203391782194,7.04412076790082,34.8439739001629,0.108186967464513
